ID;Catégorie;Question;Culture attendue;Culture détectée;Sections récupérées;Contamination;Score mots-clés;Mots-clés manquants;Statut;Temps (s)
T01;Recherche directe;Quels sont les ravageurs du rosier ?;Rosier;Rosier;Ravageurs;NON;100.0;;PASS;114.14
T02;Question ciblée;Quels traitements sont prévus contre les mouches blanches sur le rosier ?;Rosier;Rosier;Ravageurs, Maladies, Adventices;NON;100.0;;PASS;93.92
T03;Recherche de traitements;Quels traitements sont prévus sur l'oranger ?;Oranger;Oranger;Maladies, Ravageurs, Divers, Adventices;NON;100.0;;PASS;149.86
T04;Changement de culture;Quels sont les ravageurs du bananier ?;Bananier;Bananier;Ravageurs;NON;100.0;;PASS;102.27
T05;Question ciblée;Quels sont les ravageurs du fraisier ?;Fraisier;Fraisier;Ravageurs;NON;100.0;;PASS;92.94
T06;Changement de culture;Quels ravageurs sont concernés par des traitements sur le bananier ?;Bananier;Bananier;Ravageurs;NON;75.0;Nématodes;REVIEW;70.03
T07;Information absente;Quels traitements sont prévus contre les pucerons sur le bananier ?;Bananier;Bananier;Ravageurs, Maladies, Adventices;NON;;;PASS;66.44
T08;Changement de section;Quelles maladies sont traitées sur le rosier ?;Rosier;Rosier;Maladies;NON;100.0;;PASS;80.75
T09;Changement de section;Quelles sont les maladies du fraisier ?;Fraisier;Fraisier;Maladies;NON;100.0;;PASS;91.91
T10;Changement de section;Quels sont les adventices de l'oranger ?;Oranger;Oranger;Adventices;NON;100.0;;PASS;79.75
T11;Robustesse;Quels nuisibles peuvent être traités sur le rosier ?;Rosier;Rosier;Ravageurs, Maladies, Adventices;NON;100.0;;PASS;74.51
T12;Paraphrase;Quels insectes et autres ravageurs font l'objet de traitements sur l'oranger ?;Oranger;Oranger;Ravageurs;NON;100.0;;PASS;94.76
T13;Relation culture-cible-usage;Quels ravageurs de l'oranger sont traités sur les parties aériennes ?;Oranger;Oranger;Ravageurs;NON;100.0;;PASS;73.83
T14;Relation usage-cible;Quel ravageur de l'oranger est traité au niveau du sol ?;Oranger;Oranger;Ravageurs, Maladies, Adventices, Divers;NON;0.0;Nématodes, Traitement du sol;FAIL;77.65
T15;Hors domaine;Quelle est la capitale du Maroc ?;;;Maladies, Ravageurs;NON;;;PASS;94.17
